"","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q162","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_4","W1Q163_5","W1Q163_6","W1Q163_7","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188"
"1080","(6) White","(5) Out to no one at school",1963,"(1) Yes",54,"(02) Lesbian","(08) $60,000 to $89,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",15,16,23,"(3) Genderqueer non-binary, female","(4) Neither agree nor disagree"
"1081","(6) White","(2) Out to most people at school",1994,"(1) Yes",22,"(04) Bisexual","(04) $12,000 to $23,999","(3) Rarely","(1) Age",NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",15,16,15,"(2) Men, non-transgender","(7) Strongly agree"
"1082","(3) Hispanic/Latino","(4) Out to a few people at school",1992,"(1) Yes",24,"(02) Lesbian","(04) $12,000 to $23,999","(2) Sometimes","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",8,20,15,"(1) Women, non-transgender","(1) Strongly disagree"
"1083","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",12,NA,12,"(1) Women, non-transgender","(1) Strongly disagree"
"1084","(6) White","(1) Out to everyone at school",1995,"(1) Yes",22,"(03) Gay","(05) $24,000 to $35,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",16,NA,16,"(2) Men, non-transgender","(6) Moderately agree"
"1085","(6) White","(4) Out to a few people at school",1958,"(1) Yes",59,"(02) Lesbian","(03) $6,000 to $11,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,"(7) Sexual orientation",NA,"(9) Religion/spirituality",NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",14,14,14,"(1) Women, non-transgender","(6) Moderately agree"
"1086","(8) Multirace","(4) Out to a few people at school",1995,"(1) Yes",22,"(04) Bisexual","(04) $12,000 to $23,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",16,21,18,"(1) Women, non-transgender","(5) Slightly agree"
"1087","(6) White","(5) Out to no one at school",1959,"(1) Yes",58,"(02) Lesbian","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(4) Somewhat agree",16,17,17,"(1) Women, non-transgender","(2) Moderately disagree"
"1088","(8) Multirace","(4) Out to a few people at school",1996,"(1) Yes",20,"(02) Lesbian","(01) Under $720","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(2) Somewhat disagree",5,NA,13,"(1) Women, non-transgender","(5) Slightly agree"
"1089","(6) White","(5) Out to no one at school",1978,"(1) Yes",39,"(03) Gay","(08) $60,000 to $89,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,NA,12,"(3) Genderqueer non-binary, female","(6) Moderately agree"
"1090","(6) White","(5) Out to no one at school",1957,"(1) Yes",60,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",5,18,18,"(1) Women, non-transgender","(6) Moderately agree"
"1091","(6) White","(3) Out to some people at school",1963,"(1) Yes",54,"(02) Lesbian","(03) $6,000 to $11,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",9,16,16,"(1) Women, non-transgender","(1) Strongly disagree"
"1092","(2) Black/African American","(1) Out to everyone at school",1998,"(1) Yes",19,"(02) Lesbian","(01) Under $720","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",10,14,15,"(1) Women, non-transgender","(3) Slightly disagree"
"1093","(6) White","(4) Out to a few people at school",1991,"(1) Yes",26,"(09) Pansexual","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",18,20,16,"(3) Genderqueer non-binary, female","(5) Slightly agree"
"1094","(8) Multirace","(5) Out to no one at school",1977,"(1) Yes",40,"(03) Gay","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",12,20,4,"(2) Men, non-transgender","(1) Strongly disagree"
"1095","(2) Black/African American","(5) Out to no one at school",1974,"(1) Yes",43,"(04) Bisexual","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",16,21,25,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"1096","(6) White","(5) Out to no one at school",1958,"(1) Yes",59,"(03) Gay","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",15,18,16,"(1) Women, non-transgender","(7) Strongly agree"
"1097","(3) Hispanic/Latino","(5) Out to no one at school",1979,"(1) Yes",38,"(03) Gay","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,21,16,"(2) Men, non-transgender","(6) Moderately agree"
"1098","(6) White","(1) Out to everyone at school",1998,"(1) Yes",19,"(02) Lesbian","(01) Under $720","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",14,16,14,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"1099","(6) White","(5) Out to no one at school",1991,"(1) Yes",26,"(04) Bisexual","(02) $720 to $5,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",14,25,14,"(1) Women, non-transgender","(3) Slightly disagree"
"1100","(6) White","(5) Out to no one at school",1993,"(1) Yes",24,"(04) Bisexual","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(1) Disagree strongly","(2) Somewhat disagree",15,NA,18,"(2) Men, non-transgender","(1) Strongly disagree"
"1101","(6) White","(5) Out to no one at school",1991,"(1) Yes",26,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education","(7) Sexual orientation",NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,12,12,"(1) Women, non-transgender","(5) Slightly agree"
"1102","(6) White","(5) Out to no one at school",1958,"(1) Yes",59,"(03) Gay","(06) $36,000 to $47,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",6,17,13,"(2) Men, non-transgender","(6) Moderately agree"
"1103","(6) White","(4) Out to a few people at school",1998,"(1) Yes",19,"(04) Bisexual","(07) $48,000 to $59,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",15,NA,14,"(1) Women, non-transgender","(5) Slightly agree"
"1104","(6) White","(4) Out to a few people at school",1994,"(1) Yes",23,"(03) Gay","(04) $12,000 to $23,999","(1) Often","(1) Age",NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",14,21,16,"(2) Men, non-transgender","(6) Moderately agree"
"1105","(6) White","(5) Out to no one at school",1964,"(1) Yes",53,"(04) Bisexual","(03) $6,000 to $11,999","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(2) Somewhat disagree",21,21,18,"(1) Women, non-transgender","(1) Strongly disagree"
"1106","(6) White","(5) Out to no one at school",1959,"(1) Yes",58,"(04) Bisexual","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(2) Somewhat disagree",14,NA,30,"(2) Men, non-transgender","(5) Slightly agree"
"1107","(3) Hispanic/Latino","(5) Out to no one at school",1993,"(1) Yes",24,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity",NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",10,NA,10,"(1) Women, non-transgender","(5) Slightly agree"
"1108","(8) Multirace","(5) Out to no one at school",1982,"(1) Yes",35,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,"(5) Race/ethnicity",NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,30,30,"(1) Women, non-transgender","(7) Strongly agree"
"1109","(6) White","(5) Out to no one at school",1963,"(1) Yes",54,"(03) Gay","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education","(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",12,18,14,"(2) Men, non-transgender","(2) Moderately disagree"
"1110","(6) White","(2) Out to most people at school",1981,"(1) Yes",36,"(05) Queer","(10) $120,000 to $179,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",12,20,14,"(2) Men, non-transgender","(6) Moderately agree"
"1111","(6) White","(3) Out to some people at school",1981,"(1) Yes",36,"(03) Gay","(11) $180,000 to $239,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",5,16,14,"(2) Men, non-transgender","(6) Moderately agree"
"1112","(6) White","(2) Out to most people at school",1998,"(1) Yes",19,"(04) Bisexual","(01) Under $720","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",NA,16,14,"(1) Women, non-transgender","(3) Slightly disagree"
"1113","(6) White","(5) Out to no one at school",1958,"(1) Yes",59,"(02) Lesbian","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",17,24,17,"(1) Women, non-transgender","(3) Slightly disagree"
"1114","(2) Black/African American","(5) Out to no one at school",1982,"(1) Yes",35,"(03) Gay","(07) $48,000 to $59,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",10,18,10,"(2) Men, non-transgender","(5) Slightly agree"
"1115","(2) Black/African American","(5) Out to no one at school",1977,"(1) Yes",40,"(03) Gay","(03) $6,000 to $11,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",5,18,12,"(2) Men, non-transgender","(4) Neither agree nor disagree"
"1116","(3) Hispanic/Latino","(4) Out to a few people at school",1993,"(1) Yes",24,"(09) Pansexual","(03) $6,000 to $11,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,"(10) Disability","(5) Slightly agree","(3) Disagree","(6) Agree strongly","(4) Somewhat agree",10,16,10,"(3) Genderqueer non-binary, female","(2) Moderately disagree"
"1117","(6) White","(1) Out to everyone at school",1982,"(1) Yes",35,"(05) Queer","(07) $48,000 to $59,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",14,16,14,"(3) Genderqueer non-binary, female","(7) Strongly agree"
"1118","(3) Hispanic/Latino","(5) Out to no one at school",1981,"(1) Yes",36,"(03) Gay","(10) $120,000 to $179,999","(3) Rarely","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(2) Disagree","(1) Strongly disagree",12,24,16,"(2) Men, non-transgender","(7) Strongly agree"
"1119","(2) Black/African American","(4) Out to a few people at school",1991,"(1) Yes",26,"(03) Gay","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(6) Agree strongly","(4) Somewhat agree",10,18,14,"(2) Men, non-transgender","(2) Moderately disagree"
"1120","(6) White","(4) Out to a few people at school",1982,"(1) Yes",35,"(04) Bisexual","(08) $60,000 to $89,999","(1) Often","(1) Age",NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",15,17,16,"(2) Men, non-transgender","(2) Moderately disagree"
"1121","(6) White","(5) Out to no one at school",1982,"(1) Yes",35,"(03) Gay","(10) $120,000 to $179,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",10,21,14,"(2) Men, non-transgender","(7) Strongly agree"
"1122","(8) Multirace","(5) Out to no one at school",1980,"(1) Yes",37,"(08) Asexual spectrum","(01) Under $720","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",7,14,9,"(3) Genderqueer non-binary, female","(1) Strongly disagree"
"1123","(6) White","(5) Out to no one at school",1958,"(1) Yes",59,"(04) Bisexual","(09) $90,000 to $119,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",26,26,26,"(1) Women, non-transgender","(6) Moderately agree"
"1124","(8) Multirace","(5) Out to no one at school",1978,"(1) Yes",39,"(06) Same-gender loving","(06) $36,000 to $47,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",9,28,28,"(1) Women, non-transgender","(7) Strongly agree"
"1125","(8) Multirace","(5) Out to no one at school",1998,"(1) Yes",19,"(04) Bisexual","(01) Under $720","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",13,18,16,"(1) Women, non-transgender","(5) Slightly agree"
"1126","(6) White","(5) Out to no one at school",1959,"(1) Yes",58,"(02) Lesbian","(09) $90,000 to $119,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",8,23,13,"(1) Women, non-transgender","(7) Strongly agree"
"1127","(8) Multirace","(5) Out to no one at school",1993,"(1) Yes",24,"(03) Gay","(04) $12,000 to $23,999","(2) Sometimes","(1) Age",NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,NA,12,"(2) Men, non-transgender","(6) Moderately agree"
"1128","(8) Multirace","(5) Out to no one at school",1991,"(1) Yes",26,"(09) Pansexual","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",14,NA,15,"(1) Women, non-transgender","(2) Moderately disagree"
"1129","(3) Hispanic/Latino","(4) Out to a few people at school",1993,"(1) Yes",24,"(04) Bisexual","(03) $6,000 to $11,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,NA,7,"(1) Women, non-transgender","(2) Moderately disagree"
"1130","(6) White","(2) Out to most people at school",1993,"(1) Yes",24,"(05) Queer","(02) $720 to $5,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",12,NA,13,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"1131","(6) White","(5) Out to no one at school",1962,"(1) Yes",55,"(02) Lesbian","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",18,24,24,"(1) Women, non-transgender","(7) Strongly agree"
"1132","(8) Multirace","(5) Out to no one at school",1996,"(1) Yes",21,"(04) Bisexual","(02) $720 to $5,999","(3) Rarely","(1) Age",NA,NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(2) Somewhat disagree",6,NA,19,"(2) Men, non-transgender","(2) Moderately disagree"
"1133","(6) White","(5) Out to no one at school",1962,"(1) Yes",55,"(02) Lesbian","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",27,30,30,"(1) Women, non-transgender","(3) Slightly disagree"
"1134","(6) White","(4) Out to a few people at school",1979,"(1) Yes",38,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",11,18,12,"(2) Men, non-transgender","(5) Slightly agree"
"1135","(6) White","(5) Out to no one at school",1957,"(1) Yes",60,"(03) Gay","(01) Under $720","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,26,NA,"(2) Men, non-transgender","(6) Moderately agree"
"1136","(2) Black/African American","(4) Out to a few people at school",1997,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",13,NA,13,"(1) Women, non-transgender","(5) Slightly agree"
"1137","(8) Multirace","(5) Out to no one at school",1976,"(1) Yes",41,"(04) Bisexual","(06) $36,000 to $47,999","(1) Often",NA,NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",8,NA,14,"(2) Men, non-transgender","(2) Moderately disagree"
"1138","(6) White","(5) Out to no one at school",1992,"(1) Yes",25,"(03) Gay","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,24,20,"(2) Men, non-transgender","(6) Moderately agree"
"1139","(6) White",NA,1979,"(1) Yes",38,"(02) Lesbian","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",17,21,17,"(1) Women, non-transgender","(5) Slightly agree"
"1140","(6) White","(5) Out to no one at school",1991,"(1) Yes",26,"(09) Pansexual","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(1) Strongly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",14,NA,16,"(1) Women, non-transgender","(2) Moderately disagree"
"1141","(8) Multirace","(5) Out to no one at school",1994,"(1) Yes",23,"(04) Bisexual","(09) $90,000 to $119,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",10,19,10,"(1) Women, non-transgender","(6) Moderately agree"
"1142","(2) Black/African American","(4) Out to a few people at school",1980,"(1) Yes",37,"(04) Bisexual","(01) Under $720","(3) Rarely",NA,NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",5,20,5,"(1) Women, non-transgender","(3) Slightly disagree"
"1143","(6) White","(4) Out to a few people at school",1995,"(1) Yes",22,"(03) Gay","(02) $720 to $5,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",12,NA,15,"(2) Men, non-transgender","(1) Strongly disagree"
"1144","(8) Multirace","(5) Out to no one at school",1996,"(1) Yes",21,"(03) Gay","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,20,13,"(2) Men, non-transgender","(6) Moderately agree"
"1145","(6) White","(4) Out to a few people at school",1961,"(1) Yes",56,"(03) Gay","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",13,17,10,"(2) Men, non-transgender","(6) Moderately agree"
"1146","(2) Black/African American","(4) Out to a few people at school",1977,"(1) Yes",40,"(02) Lesbian","(02) $720 to $5,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",7,NA,14,"(1) Women, non-transgender","(6) Moderately agree"
"1147","(8) Multirace","(2) Out to most people at school",1996,"(1) Yes",21,"(02) Lesbian","(02) $720 to $5,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(2) Somewhat disagree",6,16,14,"(1) Women, non-transgender","(5) Slightly agree"
"1148","(6) White","(5) Out to no one at school",1963,"(1) Yes",54,"(02) Lesbian","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly",NA,16,20,20,"(1) Women, non-transgender","(7) Strongly agree"
"1149","(6) White","(5) Out to no one at school",1979,"(1) Yes",38,"(04) Bisexual","(06) $36,000 to $47,999","(3) Rarely","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",33,34,34,"(1) Women, non-transgender","(3) Slightly disagree"
"1150","(8) Multirace","(3) Out to some people at school",1980,"(1) Yes",37,"(09) Pansexual","(02) $720 to $5,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity","(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",4,19,15,"(1) Women, non-transgender","(7) Strongly agree"
"1151","(2) Black/African American","(4) Out to a few people at school",1993,"(1) Yes",24,"(04) Bisexual","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(2) Disagree","(2) Somewhat disagree",11,16,15,"(3) Genderqueer non-binary, female","(2) Moderately disagree"
"1152","(6) White","(5) Out to no one at school",1960,"(1) Yes",57,"(04) Bisexual","(08) $60,000 to $89,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(4) Somewhat agree",14,19,14,"(3) Genderqueer non-binary, female","(2) Moderately disagree"
"1153","(6) White","(5) Out to no one at school",1992,"(1) Yes",25,"(03) Gay","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",8,20,13,"(2) Men, non-transgender","(6) Moderately agree"
