"","W1Q162","bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172"
"1275","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1992,"(1) Yes",25,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree",NA,"(3) Disagree somewhat","(2) Somewhat disagree",15,NA,23,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999"
"1276","(4) Never",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1977,"(1) Yes",40,"(02) Lesbian","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(3) Disagree somewhat","(1) Strongly disagree",19,19,19,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(02) $720 to $5,999"
"1277","(1) Often",1,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(1) Out to everyone at school",1998,"(1) Yes",19,"(03) Gay","(01) Under $720","(1) Age",NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",14,14,15,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(04) $12,000 to $23,999"
"1278","(2) Sometimes",2,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(5) Out to no one at school",1962,"(1) Yes",55,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",6,48,10,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(12) $240,000 and over"
"1279","(1) Often",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1976,"(1) Yes",41,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(4) Somewhat agree",8,21,5,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(08) $60,000 to $89,999"
"1280","(3) Rarely",0,NA,NA,"(2) Black/African American","(2) Out to most people at school",1999,"(1) Yes",18,"(09) Pansexual","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(4) Somewhat agree",14,NA,14,"(3) Genderqueer non-binary, female","(1) Strongly disagree","(1) Younger","(05) $24,000 to $35,999"
"1281","(1) Often",1,"(7) Sexual orientation",NA,"(2) Black/African American","(1) Out to everyone at school",1994,"(1) Yes",23,"(09) Pansexual","(02) $720 to $5,999",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",7,18,13,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(05) $24,000 to $35,999"
"1282","(3) Rarely",3,NA,"(4) Gender expression or appearance","(8) Multirace","(4) Out to a few people at school",1958,"(1) Yes",59,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",5,16,16,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(08) $60,000 to $89,999"
"1283","(3) Rarely",0,NA,NA,"(2) Black/African American","(4) Out to a few people at school",1992,"(1) Yes",25,"(04) Bisexual","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(3) Neither agree nor disagree",13,16,12,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(01) Under $720"
"1284","(1) Often",1,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(3) Out to some people at school",1997,"(1) Yes",20,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",12,16,15,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(03) $6,000 to $11,999"
"1285","(2) Sometimes",0,NA,NA,"(2) Black/African American","(4) Out to a few people at school",1979,"(1) Yes",38,"(04) Bisexual","(08) $60,000 to $89,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",11,17,11,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(08) $60,000 to $89,999"
"1286","(1) Often",0,NA,NA,"(2) Black/African American","(4) Out to a few people at school",1997,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",11,NA,13,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(04) $12,000 to $23,999"
"1287","(2) Sometimes",2,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(5) Out to no one at school",1982,"(1) Yes",35,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",7,24,25,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(06) $36,000 to $47,999"
"1288","(4) Never",0,NA,NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1998,"(1) Yes",19,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",14,NA,16,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999"
"1289","(1) Often",1,"(7) Sexual orientation",NA,"(2) Black/African American","(4) Out to a few people at school",1992,"(1) Yes",25,"(06) Same-gender loving","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(6) Agree strongly","(1) Strongly disagree",9,18,9,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(03) $6,000 to $11,999"
"1290","(1) Often",0,NA,NA,"(2) Black/African American","(4) Out to a few people at school",1998,"(1) Yes",19,"(07) Other",NA,"(1) Age",NA,NA,"(5) Race/ethnicity","(6) Income level or education",NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(2) Agree","(3) Disagree somewhat","(4) Somewhat agree",5,18,6,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger",NA
"1291","(2) Sometimes",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1975,"(1) Yes",42,"(02) Lesbian","(06) $36,000 to $47,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(1) Agree strongly","(5) Agree","(2) Somewhat disagree",4,21,16,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle","(06) $36,000 to $47,999"
"1292","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(2) Black/African American","(4) Out to a few people at school",1965,"(1) Yes",52,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(4) Somewhat agree",11,18,14,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(07) $48,000 to $59,999"
"1293","(1) Often",1,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(5) Out to no one at school",1978,"(1) Yes",39,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(2) Somewhat disagree",7,22,18,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(09) $90,000 to $119,999"
"1294","(2) Sometimes",0,NA,NA,"(8) Multirace","(4) Out to a few people at school",1993,"(1) Yes",24,"(02) Lesbian","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",15,16,15,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(10) $120,000 to $179,999"
"1295","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1998,"(1) Yes",19,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",11,11,11,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(07) $48,000 to $59,999"
"1296","(3) Rarely",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1993,"(1) Yes",24,"(09) Pansexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",7,19,16,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(07) $48,000 to $59,999"
"1297","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1993,"(1) Yes",24,"(03) Gay","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",6,17,6,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(01) Under $720"
"1298","(4) Never",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1959,"(1) Yes",58,"(06) Same-gender loving","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",13,13,6,"(4) Genderqueer non-binary, male","(3) Slightly disagree","(3) Older","(04) $12,000 to $23,999"
"1299","(2) Sometimes",0,NA,NA,"(2) Black/African American","(2) Out to most people at school",1997,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",13,15,13,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(04) $12,000 to $23,999"
"1300","(2) Sometimes",2,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1979,"(1) Yes",38,"(03) Gay","(01) Under $720",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",7,33,5,"(2) Men, non-transgender","(2) Moderately disagree","(2) Middle","(02) $720 to $5,999"
"1301","(1) Often",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1993,"(1) Yes",24,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",14,NA,21,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(09) $90,000 to $119,999"
"1302","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1979,"(1) Yes",38,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(7) Strongly agree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",27,NA,27,"(1) Women, non-transgender","(3) Slightly disagree","(2) Middle","(01) Under $720"
"1303","(2) Sometimes",2,"(7) Sexual orientation",NA,"(2) Black/African American","(5) Out to no one at school",1959,"(1) Yes",58,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",6,22,15,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(08) $60,000 to $89,999"
"1304","(2) Sometimes",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1976,"(1) Yes",41,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",10,29,5,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(08) $60,000 to $89,999"
"1305","(1) Often",1,"(7) Sexual orientation",NA,"(8) Multirace","(4) Out to a few people at school",1982,"(1) Yes",35,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",13,NA,13,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999"
"1306","(3) Rarely",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1960,"(1) Yes",57,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",16,29,23,"(2) Men, non-transgender","(4) Neither agree nor disagree","(3) Older","(05) $24,000 to $35,999"
"1307","(1) Often",0,NA,NA,"(6) White","(3) Out to some people at school",1961,"(1) Yes",56,"(03) Gay","(08) $60,000 to $89,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(1) Agree strongly","(5) Agree","(2) Somewhat disagree",9,25,14,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(08) $60,000 to $89,999"
"1308","(4) Never",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1981,"(1) Yes",36,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(2) Disagree","(3) Neither agree nor disagree",5,18,13,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(10) $120,000 to $179,999"
"1309","(1) Often",1,"(7) Sexual orientation",NA,"(8) Multirace","(5) Out to no one at school",1979,"(1) Yes",38,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(1) Agree strongly","(1) Disagree strongly","(1) Strongly disagree",4,NA,4,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(05) $24,000 to $35,999"
"1310","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1992,"(1) Yes",25,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",21,22,19,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(08) $60,000 to $89,999"
"1311","(4) Never",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1977,"(1) Yes",40,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",7,28,23,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(06) $36,000 to $47,999"
"1312","(2) Sometimes",0,NA,NA,"(3) Hispanic/Latino","(3) Out to some people at school",1992,"(1) Yes",25,"(09) Pansexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",14,18,14,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(07) $48,000 to $59,999"
"1313","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1998,"(1) Yes",19,"(04) Bisexual","(04) $12,000 to $23,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(3) Disagree somewhat","(4) Somewhat agree",13,17,14,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(09) $90,000 to $119,999"
"1314","(4) Never",0,NA,NA,"(6) White","(4) Out to a few people at school",1995,"(1) Yes",22,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,NA,16,"(4) Genderqueer non-binary, male","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999"
"1315","(1) Often",1,"(7) Sexual orientation",NA,"(8) Multirace","(1) Out to everyone at school",1994,"(1) Yes",23,"(03) Gay","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",5,17,6,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(01) Under $720"
"1316","(4) Never",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1960,"(1) Yes",57,"(07) Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",NA,NA,NA,"(2) Men, non-transgender","(4) Neither agree nor disagree","(3) Older","(02) $720 to $5,999"
"1317","(4) Never",0,NA,NA,"(2) Black/African American","(1) Out to everyone at school",1975,"(1) Yes",42,"(01) Straight/heterosexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(1) Disagree strongly","(3) Neither agree nor disagree",NA,NA,NA,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(05) $24,000 to $35,999"
"1318","(3) Rarely",3,"(7) Sexual orientation",NA,"(8) Multirace","(3) Out to some people at school",1992,"(1) Yes",25,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",4,14,9,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(07) $48,000 to $59,999"
"1319","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1998,"(1) Yes",19,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",9,14,NA,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999"
"1320","(2) Sometimes",2,"(7) Sexual orientation",NA,"(8) Multirace","(1) Out to everyone at school",1991,"(1) Yes",26,"(03) Gay",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",10,17,12,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger",NA
"1321","(1) Often",1,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(1) Out to everyone at school",1997,"(1) Yes",20,"(07) Other","(03) $6,000 to $11,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",8,NA,13,"(3) Genderqueer non-binary, female","(2) Moderately disagree","(1) Younger","(06) $36,000 to $47,999"
"1322","(2) Sometimes",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1960,"(1) Yes",57,"(02) Lesbian","(09) $90,000 to $119,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,17,13,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999"
"1323","(1) Often",0,NA,NA,"(2) Black/African American","(4) Out to a few people at school",1995,"(1) Yes",22,"(05) Queer","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",4,NA,15,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999"
"1324","(1) Often",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1994,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",14,23,21,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(05) $24,000 to $35,999"
"1325","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1983,"(1) Yes",34,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(2) Agree","(1) Disagree strongly","(1) Strongly disagree",8,16,12,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(07) $48,000 to $59,999"
"1326","(1) Often",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1994,"(1) Yes",23,"(05) Queer","(05) $24,000 to $35,999",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",15,20,16,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999"
"1327","(1) Often",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1982,"(1) Yes",35,"(02) Lesbian","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",18,25,18,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(06) $36,000 to $47,999"
"1328","(2) Sometimes",0,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1976,"(1) Yes",41,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",7,22,15,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(08) $60,000 to $89,999"
"1329","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1995,"(1) Yes",22,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(2) Somewhat disagree",5,22,13,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(04) $12,000 to $23,999"
"1330","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1981,"(1) Yes",36,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",14,20,18,"(2) Men, non-transgender","(2) Moderately disagree","(2) Middle","(05) $24,000 to $35,999"
"1331","(2) Sometimes",0,NA,NA,"(8) Multirace","(2) Out to most people at school",1999,"(1) Yes",18,"(04) Bisexual","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",11,NA,15,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(06) $36,000 to $47,999"
"1332","(2) Sometimes",2,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(5) Out to no one at school",1981,"(1) Yes",36,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",5,15,10,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(07) $48,000 to $59,999"
"1333","(4) Never",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1978,"(1) Yes",39,"(09) Pansexual","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",15,20,18,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(11) $180,000 to $239,999"
"1334","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1960,"(1) Yes",57,"(04) Bisexual","(09) $90,000 to $119,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,NA,"(9) Religion/spirituality",NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,18,25,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(09) $90,000 to $119,999"
"1335","(2) Sometimes",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1978,"(1) Yes",39,"(04) Bisexual","(05) $24,000 to $35,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",18,19,18,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle","(05) $24,000 to $35,999"
"1336","(2) Sometimes",2,"(7) Sexual orientation",NA,"(8) Multirace","(1) Out to everyone at school",1992,"(1) Yes",25,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",10,18,8,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999"
"1337","(2) Sometimes",0,NA,NA,"(8) Multirace","(3) Out to some people at school",1998,"(1) Yes",19,"(04) Bisexual","(03) $6,000 to $11,999","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",15,NA,16,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(06) $36,000 to $47,999"
"1338","(3) Rarely",0,NA,NA,"(8) Multirace","(1) Out to everyone at school",1999,"(1) Yes",18,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",10,13,10,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(05) $24,000 to $35,999"
"1339","(2) Sometimes",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1983,"(1) Yes",34,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",13,24,24,"(1) Women, non-transgender","(2) Moderately disagree","(2) Middle","(04) $12,000 to $23,999"
