"","W1Q162","Bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172","W1Q50"
"1206","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",56,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(2) Disagree","(2) Somewhat disagree",16,21,18,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(05) $24,000 to $35,999",42
"1207","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1963,"(1) Yes",54,"(03) Gay","(09) $90,000 to $119,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(4) Disagree strongly","(2) Disagree","(3) Neither agree nor disagree",7,23,16,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(09) $90,000 to $119,999",23
"1208","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(3) Out to some people at school",1961,"(1) Yes",56,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",8,17,15,"(2) Men, non-transgender",NA,"(3) Older","(10) $120,000 to $179,999",17
"1209","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(2) Out to most people at school",1999,"(1) Yes",18,"(03) Gay","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",12,16,14,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999",16
"1210","(4) Never",4,NA,NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1982,"(1) Yes",35,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",15,21,17,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(05) $24,000 to $35,999",18
"1211","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(2) Out to most people at school",1981,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",9,19,8,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999",14
"1212","(3) Rarely",4,NA,NA,"(6) White","(4) Out to a few people at school",1992,"(1) Yes",25,"(02) Lesbian","(04) $12,000 to $23,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",7,15,13,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999",16
"1213","(3) Rarely",3,NA,"(4) Gender expression or appearance","(8) Multirace","(4) Out to a few people at school",1991,"(1) Yes",26,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",5,22,8,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(06) $36,000 to $47,999",18
"1214","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1994,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(2) Somewhat disagree",15,NA,19,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(08) $60,000 to $89,999",NA
"1215","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",24,"(09) Pansexual","(06) $36,000 to $47,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",12,19,19,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(06) $36,000 to $47,999",19
"1216","(1) Often",4,NA,NA,"(6) White","(1) Out to everyone at school",1980,"(1) Yes",37,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",12,18,14,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(07) $48,000 to $59,999",16
"1217","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1997,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(5) Agree","(3) Neither agree nor disagree",13,18,12,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(10) $120,000 to $179,999",18
"1218","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1959,"(1) Yes",58,"(03) Gay","(11) $180,000 to $239,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",12,22,16,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(12) $240,000 and over",23
"1219",NA,4,NA,NA,"(3) Hispanic/Latino","(3) Out to some people at school",1991,"(1) Yes",26,"(04) Bisexual",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",14,19,14,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger",NA,17
"1220","(3) Rarely",4,NA,NA,"(6) White","(3) Out to some people at school",1957,"(1) Yes",60,"(02) Lesbian","(05) $24,000 to $35,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",7,20,12,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(04) $12,000 to $23,999",18
"1221","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1997,"(1) Yes",20,"(08) Asexual spectrum","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",15,NA,15,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999",NA
"1222","(2) Sometimes",2,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(1) Out to everyone at school",1994,"(1) Yes",23,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",7,16,9,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(04) $12,000 to $23,999",18
"1223","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",55,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(2) Disagree","(1) Strongly disagree",17,17,17,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older","(10) $120,000 to $179,999",19
"1224","(1) Often",4,NA,NA,"(3) Hispanic/Latino","(1) Out to everyone at school",1993,"(1) Yes",24,"(02) Lesbian","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,18,13,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(02) $720 to $5,999",16
"1225","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(2) Out to most people at school",1995,"(1) Yes",22,"(05) Queer","(05) $24,000 to $35,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,17,13,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(06) $36,000 to $47,999",15
"1226","(2) Sometimes",4,NA,NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1998,"(1) Yes",19,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",12,NA,12,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999",16
"1227","(2) Sometimes",4,NA,NA,"(3) Hispanic/Latino","(3) Out to some people at school",1997,"(1) Yes",20,"(05) Queer","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",9,14,11,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(06) $36,000 to $47,999",15
"1228","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(3) Hispanic/Latino","(1) Out to everyone at school",1998,"(1) Yes",19,"(03) Gay",NA,NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",10,NA,12,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999",15
"1229","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(2) Black/African American","(1) Out to everyone at school",1994,"(1) Yes",23,"(03) Gay","(03) $6,000 to $11,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,NA,13,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(06) $36,000 to $47,999",NA
"1230","(1) Often",4,NA,NA,"(6) White","(4) Out to a few people at school",1991,"(1) Yes",26,"(05) Queer","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",14,NA,19,"(3) Genderqueer non-binary, female","(5) Slightly agree","(1) Younger","(07) $48,000 to $59,999",25
"1231","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1997,"(1) Yes",20,"(04) Bisexual","(04) $12,000 to $23,999","(1) Age",NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(1) Disagree strongly","(3) Neither agree nor disagree",15,16,15,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(04) $12,000 to $23,999",16
"1232","(2) Sometimes",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1996,"(1) Yes",21,"(05) Queer","(04) $12,000 to $23,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",7,NA,20,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(09) $90,000 to $119,999",NA
"1233","(4) Never",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1982,"(1) Yes",35,"(02) Lesbian","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",7,18,17,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(06) $36,000 to $47,999",20
"1234","(4) Never",4,NA,NA,"(2) Black/African American","(2) Out to most people at school",1962,"(1) Yes",55,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",16,21,16,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(03) $6,000 to $11,999",16
"1235","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(2) Out to most people at school",1991,"(1) Yes",26,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",7,NA,19,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(04) $12,000 to $23,999",NA
"1236","(1) Often",4,NA,NA,"(8) Multirace","(4) Out to a few people at school",1994,"(1) Yes",23,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",16,20,15,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(03) $6,000 to $11,999",17
"1237","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1997,"(1) Yes",20,"(01) Straight/heterosexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",17,NA,NA,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(04) $12,000 to $23,999",NA
"1238","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1981,"(1) Yes",36,"(04) Bisexual","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",11,14,13,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(05) $24,000 to $35,999",13
"1239","(4) Never",4,NA,NA,"(8) Multirace","(1) Out to everyone at school",1992,"(1) Yes",25,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",13,22,10,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999",22
"1240","(4) Never",4,NA,NA,"(2) Black/African American","(1) Out to everyone at school",1996,"(1) Yes",21,"(02) Lesbian","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",15,16,15,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999",17
"1241","(3) Rarely",4,NA,NA,"(8) Multirace","(4) Out to a few people at school",1994,"(1) Yes",23,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,NA,16,"(4) Genderqueer non-binary, male","(4) Neither agree nor disagree","(1) Younger","(05) $24,000 to $35,999",18
"1242","(2) Sometimes",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1994,"(1) Yes",23,"(04) Bisexual","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",3,NA,NA,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999",NA
"1243","(3) Rarely",3,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(2) Out to most people at school",1991,"(1) Yes",26,"(05) Queer","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",13,24,13,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(01) Under $720",16
"1244","(2) Sometimes",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1993,"(1) Yes",24,"(04) Bisexual","(05) $24,000 to $35,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",19,NA,19,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999",23
"1245","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(2) Out to most people at school",1960,"(1) Yes",57,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,27,16,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(10) $120,000 to $179,999",16
"1246","(3) Rarely",3,"(7) Sexual orientation",NA,"(2) Black/African American","(5) Out to no one at school",1979,"(1) Yes",38,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(2) Somewhat disagree",7,19,9,"(2) Men, non-transgender","(1) Strongly disagree","(2) Middle","(04) $12,000 to $23,999",21
"1247","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1976,"(1) Yes",41,"(03) Gay","(07) $48,000 to $59,999","(1) Age",NA,NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(2) Agree","(5) Agree","(2) Somewhat disagree",10,29,13,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(07) $48,000 to $59,999",27
"1248","(4) Never",4,NA,NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1994,"(1) Yes",23,"(03) Gay",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",5,20,14,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger",NA,18
"1249","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1993,"(1) Yes",24,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,22,13,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(03) $6,000 to $11,999",22
"1250","(2) Sometimes",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1964,"(1) Yes",53,"(02) Lesbian","(09) $90,000 to $119,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",9,20,19,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(10) $120,000 to $179,999",18
"1251","(2) Sometimes",4,NA,NA,"(8) Multirace","(1) Out to everyone at school",1998,"(1) Yes",19,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(4) Somewhat agree",6,17,9,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(06) $36,000 to $47,999",12
"1252","(1) Often",4,NA,NA,"(6) White","(1) Out to everyone at school",1995,"(1) Yes",22,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",15,18,16,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(07) $48,000 to $59,999",17
"1253","(1) Often",4,NA,NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1992,"(1) Yes",25,"(02) Lesbian","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,17,15,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(06) $36,000 to $47,999",15
"1254","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(2) Black/African American","(4) Out to a few people at school",1983,"(1) Yes",34,"(05) Queer","(09) $90,000 to $119,999","(1) Age",NA,NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(2) Somewhat disagree",9,17,15,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(09) $90,000 to $119,999",25
"1255","(1) Often",1,"(7) Sexual orientation",NA,"(2) Black/African American","(4) Out to a few people at school",1993,"(1) Yes",24,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",11,20,13,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(09) $90,000 to $119,999",23
"1256","(1) Often",4,NA,NA,"(6) White",NA,1960,"(1) Yes",57,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",21,29,29,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(08) $60,000 to $89,999",30
"1257","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1983,"(1) Yes",34,"(05) Queer","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",9,26,21,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(08) $60,000 to $89,999",21
"1258","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(2) Black/African American","(1) Out to everyone at school",1998,"(1) Yes",19,"(03) Gay","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(3) Disagree somewhat","(3) Neither agree nor disagree",9,NA,NA,"(2) Men, non-transgender","(2) Moderately disagree","(1) Younger","(10) $120,000 to $179,999",14
"1259","(1) Often",4,NA,NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1992,"(1) Yes",25,"(02) Lesbian","(04) $12,000 to $23,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",4,20,16,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(06) $36,000 to $47,999",20
"1260","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1994,"(1) Yes",23,"(02) Lesbian","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",20,20,20,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(06) $36,000 to $47,999",20
"1261","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",NA,"(1) Yes",19,"(03) Gay","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(4) Disagree strongly","(1) Disagree strongly","(4) Somewhat agree",5,NA,NA,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(08) $60,000 to $89,999",NA
"1262","(1) Often",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1996,"(1) Yes",21,"(04) Bisexual","(01) Under $720",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(3) Neither agree nor disagree",14,NA,18,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(06) $36,000 to $47,999",18
"1263","(4) Never",4,NA,NA,"(2) Black/African American","(1) Out to everyone at school",1997,"(1) Yes",20,"(06) Same-gender loving","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(4) Somewhat agree",11,16,14,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(02) $720 to $5,999",16
"1264","(3) Rarely",4,NA,NA,"(6) White","(3) Out to some people at school",1994,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",10,NA,10,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(08) $60,000 to $89,999",19
"1265","(4) Never",4,NA,NA,"(2) Black/African American","(1) Out to everyone at school",1994,"(1) Yes",23,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",13,14,10,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999",13
"1266","(2) Sometimes",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1995,"(1) Yes",22,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",18,19,17,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(06) $36,000 to $47,999",22
"1267","(4) Never",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1984,"(1) Yes",33,"(01) Straight/heterosexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",NA,NA,NA,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(02) $720 to $5,999",NA
"1268","(4) Never",4,NA,NA,"(2) Black/African American","(1) Out to everyone at school",1998,"(1) Yes",19,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",13,13,13,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(03) $6,000 to $11,999",NA
"1269","(2) Sometimes",4,NA,NA,"(8) Multirace","(5) Out to no one at school",1998,"(1) Yes",19,"(04) Bisexual","(02) $720 to $5,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(4) Somewhat agree",13,18,17,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(11) $180,000 to $239,999",NA
"1270","(2) Sometimes",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1995,"(1) Yes",22,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",18,NA,20,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(08) $60,000 to $89,999",NA
